Timestamp,SolarGeneration,AirTemperature,RelativeHumidity,WindSpeed,WindDirection
2020-03-08 13:15:00,6.377,21.6,52.0,12.85333333,111.53333329999998
2020-03-08 13:30:00,0.0,21.95333333,51.8,13.0,95.53333333
2020-03-08 13:45:00,0.0,22.86666667,49.8,14.53333333,107.2
2020-03-08 14:00:00,6.157,22.96666667,48.66666667,11.77333333,131.0666667
2020-03-08 14:15:00,5.566,23.32666667,47.4,15.64,83.6
2020-03-08 14:30:00,3.709,23.34,46.4,13.36,89.93333333
2020-03-08 14:45:00,7.564,22.34,47.86666667,15.22,129.53333329999998
2020-03-08 15:00:00,5.059,22.97333333,45.46666667,17.24,134.2666667
2020-03-08 15:15:00,2.572,23.66,43.33333333,15.4,104.4666667
2020-03-08 15:30:00,7.188,23.24666667,44.06666667,13.74,150.2666667
2020-03-08 15:45:00,7.215,22.52666667,44.6,16.42,112.2
2020-03-08 16:00:00,4.562,23.58,42.73333333,17.88,129.6
2020-03-08 16:15:00,6.793,23.34666667,42.26666667,12.88,142.4
2020-03-08 16:30:00,6.671,24.00666667,40.06666667,14.22,153.6
2020-03-08 16:45:00,6.568,23.69333333,41.73333333,19.66,144.06666669999998
2020-03-08 17:00:00,4.164,23.24666667,42.46666667,14.46,137.93333330000002
2020-03-08 17:15:00,4.162,23.37333333,45.0,22.48,156.8
2020-03-08 17:30:00,5.079,22.25333333,49.73333333,26.16666667,160.2666667
2020-03-08 17:45:00,4.361,22.62666667,48.13333333,25.78,147.33333330000002
2020-03-08 18:00:00,3.625,22.03333333,48.53333333,27.48666667,158.93333330000002
2020-03-08 18:15:00,3.01,21.70666667,49.2,26.5,158.06666669999998
2020-03-08 18:30:00,2.386,21.14666667,48.86666667,30.92666667,159.1333333
2020-03-08 18:45:00,1.794,20.61333333,50.0,29.31333333,158.0
2020-03-08 19:00:00,1.218,20.19333333,50.4,28.26,153.06666669999998
2020-03-08 19:15:00,0.74,19.60666667,51.4,26.79333333,146.1333333
2020-03-08 19:30:00,0.349,19.0,53.73333333,27.1,150.4
2020-03-08 19:45:00,0.114,18.4,55.93333333,28.23333333,156.2
2020-03-08 20:00:00,0.0,17.90666667,58.8,28.02,156.0
2020-03-08 20:15:00,0.0,17.67333333,59.2,27.82,149.2
2020-03-08 20:30:00,0.0,17.42666667,59.13333333,26.76666667,147.1333333
2020-03-08 20:45:00,0.0,17.2,59.73333333,33.72666667,150.33333330000002
2020-03-08 21:00:00,0.0,16.89333333,61.2,28.06,149.2
2020-03-08 21:15:00,0.0,16.54666667,62.8,25.42,149.4
2020-03-08 21:30:00,0.0,16.33333333,62.93333333,28.80666667,146.8
2020-03-08 21:45:00,0.0,16.09333333,63.0,27.12666667,148.2
2020-03-08 22:00:00,0.0,15.88,63.06666667,27.12666667,149.5333333
2020-03-08 22:15:00,0.0,15.72666667,62.86666667,27.72666667,150.4
2020-03-08 22:30:00,0.0,15.54666667,62.86666667,27.27333333,151.2
2020-03-08 22:45:00,0.0,15.3,63.46666667,25.78,151.5333333
2020-03-08 23:00:00,0.0,15.18,63.8,25.06,148.1333333
2020-03-08 23:15:00,0.0,14.98,64.6,23.26,144.06666669999998
2020-03-08 23:30:00,0.0,14.8,65.46666667,23.36,143.1333333
2020-03-08 23:45:00,0.0,14.55333333,66.73333333,21.68,144.06666669999998
2020-03-09 00:00:00,0.0,14.36,68.0,20.28,142.66666669999998
2020-03-09 00:15:00,0.0,14.16666667,69.0,20.04,145.33333330000002
2020-03-09 00:30:00,0.0,14.08666667,69.33333333,21.7,149.66666669999998
2020-03-09 00:45:00,0.0,13.86666667,70.46666667,20.04,152.06666669999998
2020-03-09 01:00:00,0.0,13.7,71.13333333,19.5,154.8666667
2020-03-09 01:15:00,0.0,13.58666667,71.46666667,20.16,153.4
2020-03-09 01:30:00,0.0,13.52666667,71.93333333,20.26,149.8666667
2020-03-09 01:45:00,0.0,13.47333333,71.8,19.0,147.93333330000002
2020-03-09 02:00:00,0.0,13.04666667,73.33333333,15.64,149.4666667
2020-03-09 02:15:00,0.0,12.72,74.8,14.2,148.7333333
2020-03-09 02:30:00,0.0,12.58,76.0,15.76,144.6
2020-03-09 02:45:00,0.0,12.38666667,76.46666667,13.84,141.0
2020-03-09 03:00:00,0.0,12.31333333,77.0,14.92,137.7333333
2020-03-09 03:15:00,0.0,12.06,77.66666667,15.52,143.33333330000002
2020-03-09 03:30:00,0.0,11.96666667,78.06666667,16.24,143.7333333
2020-03-09 03:45:00,0.0,11.86666667,78.2,16.48,147.4
2020-03-09 04:00:00,0.0,11.66,79.26666667,15.4,151.06666669999998
2020-03-09 04:15:00,0.0,11.66666667,80.0,17.7,151.4
2020-03-09 04:30:00,0.0,11.68666667,79.93333333,18.34,149.66666669999998
2020-03-09 04:45:00,0.0,11.65333333,80.06666667,20.82,149.33333330000002
2020-03-09 05:00:00,0.0,11.62,80.0,21.76,148.4666667
2020-03-09 05:15:00,0.0,11.54666667,80.53333333,20.16,147.2666667
2020-03-09 05:30:00,0.0,11.58,80.33333333,19.74,144.4
2020-03-09 05:45:00,0.0,11.57333333,79.93333333,20.54,144.66666669999998
2020-03-09 06:00:00,0.0,11.65333333,79.33333333,22.24,146.2666667
2020-03-09 06:15:00,0.0,11.74,79.0,22.52,146.4
2020-03-09 06:30:00,0.0,11.67333333,79.0,21.68,147.93333330000002
2020-03-09 06:45:00,0.0,11.64666667,79.46666667,22.5,146.5333333
2020-03-09 07:00:00,0.0,11.63333333,80.0,21.9,147.33333330000002
2020-03-09 07:15:00,0.0,11.7,79.6,22.54,151.06666669999998
2020-03-09 07:30:00,0.0,11.86666667,79.2,23.72,150.2
2020-03-09 07:45:00,0.128,12.21333333,77.93333333,24.22,148.06666669999998
2020-03-09 08:00:00,0.213,12.63333333,76.26666667,27.39333333,151.8666667
2020-03-09 08:15:00,0.473,13.17333333,74.2,25.78,150.2
2020-03-09 08:30:00,0.972,13.66,71.8,26.62,152.1333333
2020-03-09 08:45:00,1.595,14.26,69.46666667,26.86,147.2666667
2020-03-09 09:00:00,2.328,14.8,67.13333333,27.22,148.0
2020-03-09 09:15:00,2.903,15.4,64.73333333,23.72,146.8
2020-03-09 09:30:00,3.411,16.22666667,61.33333333,21.5,139.0
2020-03-09 09:45:00,4.353,16.97333333,58.06666667,22.14,133.7333333
2020-03-09 10:00:00,4.155,17.59333333,55.6,23.5,144.7333333
2020-03-09 10:15:00,5.491,18.06,54.6,21.52,145.7333333
2020-03-09 10:30:00,5.918,18.79333333,52.2,19.62,155.1333333
2020-03-09 10:45:00,6.367,19.40666667,49.13333333,20.98,151.8
2020-03-09 11:00:00,6.808,19.55333333,47.4,21.52,123.3333333
2020-03-09 11:15:00,7.05,19.96666667,46.93333333,22.16,150.33333330000002
2020-03-09 11:30:00,7.121,20.55333333,46.33333333,20.28,144.4666667
2020-03-09 11:45:00,7.2,21.14666667,43.93333333,18.78,150.2666667
2020-03-09 12:00:00,7.274,21.02,43.8,14.72,135.66666669999998
2020-03-09 12:15:00,6.434,21.71333333,42.86666667,13.84,142.2666667
2020-03-09 12:30:00,5.801,21.22666667,43.33333333,14.8,153.2
2020-03-09 12:45:00,6.082,22.12,41.33333333,15.52,188.1333333
2020-03-09 13:00:00,5.411,22.29333333,41.73333333,15.0,147.2666667
2020-03-09 13:15:00,7.51,22.74666667,40.2,13.2,128.53333329999998
2020-03-09 13:30:00,7.537,22.64,40.0,11.14,133.0666667
2020-03-09 13:45:00,7.547,23.11333333,37.93333333,11.79333333,122.2
2020-03-09 14:00:00,7.498,23.39333333,37.26666667,9.746666667,176.2
2020-03-09 14:15:00,7.549,23.64666667,37.2,15.04,179.33333330000002
2020-03-09 14:30:00,6.911,23.76,36.73333333,18.28,181.6
2020-03-09 14:45:00,7.596,23.66666667,36.0,14.20666667,152.1333333
2020-03-09 15:00:00,5.515,24.04666667,36.6,19.04,155.7333333
2020-03-09 15:15:00,6.533,23.51333333,38.33333333,19.48,169.93333330000002
2020-03-09 15:30:00,5.732,23.8,37.46666667,18.06,180.7333333
2020-03-09 15:45:00,6.097,23.29333333,38.46666667,18.32,145.4
2020-03-09 16:00:00,3.677,23.64,37.86666667,22.82,149.66666669999998
2020-03-09 16:15:00,5.138,23.52666667,37.66666667,17.9,170.6
2020-03-09 16:30:00,6.592,23.4,37.93333333,20.24,156.1333333
2020-03-09 16:45:00,5.859,23.29333333,38.26666667,19.54,156.06666669999998
2020-03-09 17:00:00,5.822,22.88666667,38.73333333,19.16,173.1333333
2020-03-09 17:15:00,5.28,22.65333333,38.8,18.5,178.4
2020-03-09 17:30:00,4.601,22.27333333,39.46666667,20.76,163.6
2020-03-09 17:45:00,2.588,21.74666667,40.13333333,18.72,142.7333333
2020-03-09 18:00:00,2.575,22.1,39.4,20.5,143.4666667
2020-03-09 18:15:00,3.734,21.72,40.0,21.66,141.6
2020-03-09 18:30:00,2.545,21.26,40.93333333,20.24,140.8
2020-03-09 18:45:00,1.308,20.67333333,42.2,19.26,143.8666667
2020-03-09 19:00:00,0.545,20.00666667,43.46666667,19.9,139.7333333
2020-03-09 19:15:00,0.357,19.47333333,44.46666667,18.28,141.8
2020-03-09 19:30:00,0.313,18.99333333,45.66666667,17.9,150.06666669999998
2020-03-09 19:45:00,0.111,18.6,46.4,19.0,145.7333333
2020-03-09 20:00:00,0.0,18.13333333,47.73333333,19.78,145.5333333
2020-03-09 20:15:00,0.0,17.78,49.4,19.9,145.33333330000002
2020-03-09 20:30:00,0.0,17.38666667,50.73333333,20.38,145.7333333
2020-03-09 20:45:00,0.0,17.00666667,52.73333333,21.78,148.2666667
2020-03-09 21:00:00,0.0,16.50666667,55.53333333,23.86,150.5333333
2020-03-09 21:15:00,0.0,16.14666667,56.6,21.74,146.5333333
2020-03-09 21:30:00,0.0,15.66,59.06666667,21.3,151.66666669999998
2020-03-09 21:45:00,0.0,15.18666667,61.6,21.9,154.2
2020-03-09 22:00:00,0.0,14.85333333,63.8,25.06,155.33333330000002
2020-03-09 22:15:00,0.0,14.49333333,66.06666667,25.3,158.8666667
2020-03-09 22:30:00,0.0,14.24666667,68.26666667,26.02,159.93333330000002
2020-03-09 22:45:00,0.0,14.02,69.8,26.5,157.7333333
2020-03-09 23:00:00,0.0,13.86666667,70.6,25.66,152.93333330000002
2020-03-09 23:15:00,0.0,13.71333333,71.13333333,24.1,150.0
2020-03-09 23:30:00,0.0,13.54666667,71.8,23.98,151.2
2020-03-09 23:45:00,0.0,13.46666667,72.06666667,24.58,154.0
2020-03-10 00:00:00,0.0,13.38666667,72.0,24.22,151.66666669999998
2020-03-10 00:15:00,0.0,13.3,72.2,23.26,150.4
2020-03-10 00:30:00,0.0,13.16666667,73.0,23.84,153.7333333
2020-03-10 00:45:00,0.0,13.09333333,73.6,23.74,153.4666667
2020-03-10 01:00:00,0.0,13.02,74.06666667,23.02,153.0
2020-03-10 01:15:00,0.0,13.00666667,74.66666667,21.54,151.66666669999998
2020-03-10 01:30:00,0.0,12.93333333,75.0,21.7,154.1333333
2020-03-10 01:45:00,0.0,12.89333333,75.4,20.78,151.5333333
2020-03-10 02:00:00,0.0,12.86666667,75.66666667,20.94,149.2
2020-03-10 02:15:00,0.0,12.82,76.0,19.44,145.2666667
2020-03-10 02:30:00,0.0,12.75333333,76.0,19.74,149.93333330000002
2020-03-10 02:45:00,0.0,12.71333333,76.0,20.4,149.06666669999998
2020-03-10 03:00:00,0.0,12.67333333,76.26666667,18.5,148.8666667
2020-03-10 03:15:00,0.0,12.60666667,76.93333333,19.38,151.7333333
2020-03-10 03:30:00,0.0,12.60666667,77.0,20.02,149.8
2020-03-10 03:45:00,0.0,12.54,77.0,18.62,154.06666669999998
2020-03-10 04:00:00,0.0,12.49333333,77.0,17.72,148.2666667
2020-03-10 04:15:00,0.0,12.40666667,77.0,16.14,151.2666667
2020-03-10 04:30:00,0.0,12.38666667,77.0,16.5,145.5333333
2020-03-10 04:45:00,0.0,12.38,76.26666667,17.28,147.2666667
2020-03-10 05:00:00,0.0,12.38666667,76.0,18.0,146.0
2020-03-10 05:15:00,0.0,12.36,75.26666667,19.66,153.8666667
2020-03-10 05:30:00,0.0,12.32,75.0,18.62,156.1333333
2020-03-10 05:45:00,0.0,12.32,74.73333333,19.38,151.7333333
2020-03-10 06:00:00,0.0,12.28,74.6,18.14,151.93333330000002
2020-03-10 06:15:00,0.0,12.26,74.13333333,17.48,149.4666667
2020-03-10 06:30:00,0.0,12.26,74.0,12.4,111.6666667
2020-03-10 06:45:00,0.0,12.05333333,74.46666667,12.4,128.9333333
2020-03-10 07:00:00,0.0,11.86,75.13333333,10.93333333,132.46666670000002
2020-03-10 07:15:00,0.0,11.66666667,77.2,13.6,155.0
2020-03-10 07:30:00,0.0,11.89333333,76.33333333,16.0,162.06666669999998
2020-03-10 07:45:00,0.171,12.34,74.6,18.06,157.1333333
2020-03-10 08:00:00,0.325,12.82,72.4,19.4,158.4666667
2020-03-10 08:15:00,0.534,13.37333333,69.86666667,19.14,148.4
2020-03-10 08:30:00,1.012,14.16666667,66.93333333,16.48,149.06666669999998
2020-03-10 08:45:00,1.354,15.02666667,63.86666667,15.16,143.5333333
2020-03-10 09:00:00,2.233,15.81333333,60.73333333,14.92,135.8666667
2020-03-10 09:15:00,2.956,16.65333333,59.26666667,13.24,119.9333333
2020-03-10 09:30:00,0.0,17.24,58.26666667,14.68,115.6666667
2020-03-10 09:45:00,0.0,18.09333333,57.06666667,13.0,112.53333329999998
2020-03-10 10:00:00,0.0,18.60666667,55.93333333,11.68,102.2666667
2020-03-10 10:15:00,0.0,19.15333333,56.26666667,12.52,93.86666667
2020-03-10 10:30:00,0.0,19.49333333,55.66666667,11.32,95.4
2020-03-10 10:45:00,6.084,19.96666667,54.73333333,11.92,77.26666667
2020-03-10 11:00:00,6.475,20.71333333,54.0,11.89333333,67.2
2020-03-10 11:15:00,6.84,21.19333333,53.06666667,11.14666667,57.46666667
2020-03-10 11:30:00,6.898,21.71333333,52.06666667,9.973333333,105.46666670000002
2020-03-10 11:45:00,7.055,22.38666667,50.66666667,10.6,66.8
2020-03-10 12:00:00,7.126,22.76666667,49.6,9.2,96.53333333
2020-03-10 12:15:00,7.246,22.98666667,48.06666667,13.24,51.6
2020-03-10 12:30:00,7.241,23.75333333,46.93333333,10.18666667,55.0
2020-03-10 12:45:00,7.338,23.84666667,45.93333333,11.89333333,70.8
2020-03-10 13:00:00,7.384,23.94666667,45.53333333,9.386666667,127.2
2020-03-10 13:15:00,7.446,24.49333333,45.73333333,10.84,93.73333333
2020-03-10 13:30:00,0.0,24.32666667,45.8,12.76,92.93333333
2020-03-10 13:45:00,0.0,24.87333333,44.46666667,13.49333333,81.8
2020-03-10 14:00:00,7.347,25.24666667,41.73333333,9.773333333,163.7333333
2020-03-10 14:15:00,7.361,25.44,40.73333333,10.78666667,104.2
2020-03-10 14:30:00,7.273,25.78,41.93333333,11.8,51.53333333
2020-03-10 14:45:00,5.431,25.22666667,41.86666667,7.92,113.0
2020-03-10 15:00:00,4.54,26.24666667,40.33333333,7.826666667,217.2666667
2020-03-10 15:15:00,4.85,26.70666667,38.2,12.88,89.86666667
2020-03-10 15:30:00,3.844,26.63333333,36.4,11.53333333,234.8
2020-03-10 15:45:00,2.762,26.84,34.73333333,10.0,308.6
2020-03-10 16:00:00,2.916,26.88,35.0,11.41333333,304.1333333
2020-03-10 16:15:00,4.194,26.80666667,34.4,7.853333332999999,226.0666667
2020-03-10 16:30:00,3.137,26.30666667,35.4,5.506666667,114.9333333
2020-03-10 16:45:00,3.655,26.46666667,35.66666667,8.426666667000001,133.0666667
2020-03-10 17:00:00,4.033,26.46666667,35.73333333,10.12,75.06666667
2020-03-10 17:15:00,3.951,25.62,36.2,8.48,298.2666667
2020-03-10 17:30:00,1.358,25.81333333,36.6,7.733333332999999,106.6666667
2020-03-10 17:45:00,1.439,26.28,37.46666667,8.093333333,140.06666669999998
2020-03-10 18:00:00,3.491,26.14666667,37.8,11.68,147.8
2020-03-10 18:15:00,2.79,26.02666667,37.8,10.6,157.33333330000002
2020-03-10 18:30:00,2.08,25.94666667,38.06666667,10.6,128.86666670000002
2020-03-10 18:45:00,0.0,25.72,37.8,11.56,123.53333329999998
2020-03-10 19:00:00,0.0,25.46666667,38.4,9.88,110.6
2020-03-10 19:15:00,0.631,25.12666667,39.06666667,9.04,101.8666667
2020-03-10 19:30:00,0.278,24.59333333,40.2,7.693333332999999,106.26666670000002
2020-03-10 19:45:00,0.0,23.58,43.13333333,6.28,117.6
2020-03-10 20:00:00,0.0,22.09333333,48.0,5.4,98.6
2020-03-10 20:15:00,0.0,20.89333333,51.86666667,5.813333332999999,103.4666667
2020-03-10 20:30:00,0.0,19.56,56.86666667,7.72,141.8
2020-03-10 20:45:00,0.0,19.27333333,57.66666667,6.133333333,129.2666667
2020-03-10 21:00:00,0.0,19.01333333,58.33333333,4.68,121.0
2020-03-10 21:15:00,0.0,18.06666667,66.66666667,6.36,147.5333333
2020-03-10 21:30:00,0.0,17.98,63.8,6.72,125.6
2020-03-10 21:45:00,0.0,18.06,63.66666667,6.28,115.46666670000002
2020-03-10 22:00:00,0.0,18.52666667,62.53333333,14.94,148.6
2020-03-10 22:15:00,0.0,19.23333333,60.06666667,15.76,151.4
2020-03-10 22:30:00,0.0,18.84666667,61.2,13.84,150.93333330000002
2020-03-10 22:45:00,0.0,18.62,63.26666667,13.96,148.4
2020-03-10 23:00:00,0.0,18.54,64.46666667,14.2,149.33333330000002
2020-03-10 23:15:00,0.0,18.29333333,66.2,14.8,151.2666667
2020-03-10 23:30:00,0.0,18.10666667,68.33333333,15.4,153.2
2020-03-10 23:45:00,0.0,18.08,69.46666667,15.88,149.66666669999998
2020-03-11 00:00:00,0.0,18.26,69.0,16.6,151.4
2020-03-11 00:15:00,0.0,18.18666667,69.0,16.84,151.06666669999998
2020-03-11 00:30:00,0.0,17.95333333,69.46666667,16.36,150.4666667
2020-03-11 00:45:00,0.0,17.84,69.93333333,16.12,152.8666667
2020-03-11 01:00:00,0.0,17.76,69.0,14.8,145.7333333
2020-03-11 01:15:00,0.0,17.4,69.6,12.04,149.4
2020-03-11 01:30:00,0.0,17.09333333,70.93333333,12.28,155.2
2020-03-11 01:45:00,0.0,17.26666667,70.13333333,13.48,148.2666667
2020-03-11 02:00:00,0.0,17.42,69.4,16.0,148.5333333
2020-03-11 02:15:00,0.0,17.40666667,68.46666667,15.04,146.5333333
2020-03-11 02:30:00,0.0,17.05333333,69.86666667,12.88,144.4
2020-03-11 02:45:00,0.0,17.04666667,70.0,14.8,149.7333333
2020-03-11 03:00:00,0.0,17.29333333,69.26666667,10.12,143.4
2020-03-11 03:15:00,0.0,17.59333333,67.6,10.24,146.1333333
2020-03-11 03:30:00,0.0,17.62,67.26666667,11.44,146.06666669999998
2020-03-11 03:45:00,0.0,17.46,67.73333333,9.88,133.46666670000002
2020-03-11 04:00:00,0.0,16.71333333,70.13333333,10.72,151.1333333
2020-03-11 04:15:00,0.0,16.75333333,70.6,11.68,141.8666667
2020-03-11 04:30:00,0.0,16.94,69.86666667,10.96,141.6
2020-03-11 04:45:00,0.0,17.34666667,68.2,10.36,142.33333330000002
2020-03-11 05:00:00,0.0,17.42,67.26666667,10.24,137.66666669999998
2020-03-11 05:15:00,0.0,17.05333333,68.4,10.0,141.8
2020-03-11 05:30:00,0.0,16.80666667,68.86666667,8.2,137.6
2020-03-11 05:45:00,0.0,16.02,72.46666667,10.24,144.7333333
2020-03-11 06:00:00,0.0,16.02,72.6,10.0,146.4
2020-03-11 06:15:00,0.0,16.19333333,72.06666667,9.88,137.2666667
2020-03-11 06:30:00,0.0,16.1,71.66666667,10.0,141.4666667
2020-03-11 06:45:00,0.0,15.81333333,72.8,9.04,144.0
2020-03-11 07:00:00,0.0,15.68,73.13333333,7.6,130.46666670000002
2020-03-11 07:15:00,0.0,15.69333333,74.0,10.24,133.0
2020-03-11 07:30:00,0.0,16.24,71.86666667,9.04,112.8
2020-03-11 07:45:00,0.114,16.86666667,69.4,9.4,122.3333333
2020-03-11 08:00:00,0.234,17.46,68.06666667,9.52,132.2666667
2020-03-11 08:15:00,0.0,18.12,65.33333333,10.24,119.0
2020-03-11 08:30:00,0.0,18.68,63.53333333,9.16,114.73333329999998
2020-03-11 08:45:00,1.379,19.12,61.73333333,9.28,99.4
2020-03-11 09:00:00,2.122,19.68666667,59.6,12.04,80.6
2020-03-11 09:15:00,3.013,20.08,58.06666667,11.8,76.66666667
2020-03-11 09:30:00,3.015,20.46,57.26666667,11.32,86.13333333
2020-03-11 09:45:00,3.48,21.06,55.6,10.72,83.33333333
2020-03-11 10:00:00,4.092,22.04,53.8,10.6,93.86666667
2020-03-11 10:15:00,5.055,22.56666667,50.86666667,11.8,79.13333333
2020-03-11 10:30:00,5.52,23.19333333,49.2,12.52,83.66666667
2020-03-11 10:45:00,5.96,23.66,46.8,9.253333333,58.06666667
2020-03-11 11:00:00,6.318,24.04666667,46.2,9.28,69.8
2020-03-11 11:15:00,6.664,24.8,43.46666667,11.08,82.6
2020-03-11 11:30:00,6.422,25.14,41.66666667,12.78,42.73333333
2020-03-11 11:45:00,6.905,25.64,39.93333333,16.44,97.8
2020-03-11 12:00:00,7.075,26.21333333,38.46666667,15.88,53.66666667
2020-03-11 12:15:00,7.168,26.47333333,37.2,17.5,123.8
2020-03-11 12:30:00,7.209,26.86666667,37.06666667,18.26,93.73333333
2020-03-11 12:45:00,7.093,27.64666667,33.73333333,17.68,107.3333333
2020-03-11 13:00:00,7.32,27.47333333,34.26666667,16.56,57.06666667
2020-03-11 13:15:00,7.334,27.93333333,32.06666667,18.26,31.13333333
2020-03-11 13:30:00,7.35,27.90666667,29.93333333,15.1,106.0
2020-03-11 13:45:00,7.374,28.38,29.86666667,18.0,139.4666667
2020-03-11 14:00:00,7.379,28.72,28.66666667,18.18,42.66666667
2020-03-11 14:15:00,7.455,28.74666667,27.8,16.07333333,134.2
2020-03-11 14:30:00,7.386,28.76,28.26666667,13.34,71.73333333
2020-03-11 14:45:00,7.398,29.0,27.4,18.24,34.93333333
2020-03-11 15:00:00,7.275,28.44,27.86666667,18.0,40.06666667
2020-03-11 15:15:00,7.407,29.23333333,27.06666667,17.54,40.8
2020-03-11 15:30:00,7.235,29.19333333,25.2,14.52,269.3333333
2020-03-11 15:45:00,7.122,29.13333333,25.0,15.72,310.1333333
2020-03-11 16:00:00,3.287,29.38,24.53333333,14.96,275.4666667
2020-03-11 16:15:00,5.756,29.44,24.33333333,19.42,220.5333333
2020-03-11 16:30:00,6.3,28.92666667,25.26666667,12.77333333,211.0
2020-03-11 16:45:00,6.402,28.96666667,25.2,15.94,320.1333333
2020-03-11 17:00:00,4.74,28.89333333,25.13333333,20.72,81.53333333
2020-03-11 17:15:00,5.184,27.94,26.33333333,19.36,26.26666667
2020-03-11 17:30:00,4.718,28.12666667,26.4,18.64,98.53333333
2020-03-11 17:45:00,0.0,28.15333333,25.26666667,15.04,282.3333333
2020-03-11 18:00:00,0.0,27.58,26.46666667,14.92,191.0
2020-03-11 18:15:00,2.859,27.77333333,26.86666667,15.56,107.0666667
2020-03-11 18:30:00,1.571,27.2,27.93333333,15.06,174.0
2020-03-11 18:45:00,0.681,26.95333333,28.73333333,16.86,38.2
2020-03-11 19:00:00,0.638,26.94,28.73333333,19.0,45.33333333
2020-03-11 19:15:00,0.771,26.47333333,29.26666667,16.02,43.86666667
2020-03-11 19:30:00,0.31,25.86666667,30.4,14.8,46.53333333
2020-03-11 19:45:00,0.0,25.13333333,31.8,11.56,44.66666667
2020-03-11 20:00:00,0.0,24.60666667,32.8,10.12,48.33333333
2020-03-11 20:15:00,0.0,24.15333333,33.66666667,9.88,50.13333333
2020-03-11 20:30:00,0.0,23.84,34.26666667,8.44,54.46666667
2020-03-11 20:45:00,0.0,23.34666667,35.4,10.24,57.86666667
2020-03-11 21:00:00,0.0,22.93333333,37.0,10.84,55.13333333
2020-03-11 21:15:00,0.0,22.58,37.33333333,10.72,49.0
2020-03-11 21:30:00,0.0,22.60666667,37.06666667,9.28,52.93333333
2020-03-11 21:45:00,0.0,22.43333333,37.0,9.16,41.8
2020-03-11 22:00:00,0.0,21.5,39.66666667,7.88,33.2
2020-03-11 22:15:00,0.0,20.04666667,45.4,2.786666667,9.4
2020-03-11 22:30:00,0.0,19.28666667,48.73333333,0.0,17.73333333
2020-03-11 22:45:00,0.0,17.52666667,53.6,0.0,20.0
2020-03-11 23:00:00,0.0,16.58,57.73333333,0.0,44.53333333
2020-03-11 23:15:00,0.0,16.99333333,57.4,0.0,91.0
2020-03-11 23:30:00,0.0,16.39333333,63.73333333,0.0,91.0
2020-03-11 23:45:00,0.0,15.42,63.93333333,0.0,91.0
2020-03-12 00:00:00,0.0,14.73333333,67.93333333,0.0,91.4
2020-03-12 00:15:00,0.0,14.61333333,65.53333333,0.0,92.0
2020-03-12 00:30:00,0.0,14.83333333,64.6,5.52,139.2
2020-03-12 00:45:00,0.0,15.05333333,66.06666667,2.986666667,164.93333330000002
2020-03-12 01:00:00,0.0,14.65333333,65.53333333,7.253333333,166.5333333
2020-03-12 01:15:00,0.0,14.29333333,66.73333333,8.08,168.66666669999998
2020-03-12 01:30:00,0.0,13.95333333,68.66666667,5.106666667,176.4666667
2020-03-12 01:45:00,0.0,13.67333333,67.26666667,5.413333333,160.7333333
2020-03-12 02:00:00,0.0,13.6,68.86666667,5.04,188.0666667
2020-03-12 02:15:00,0.0,13.19333333,69.53333333,6.6,170.66666669999998
2020-03-12 02:30:00,0.0,13.38666667,69.53333333,6.373333333,182.6666667
2020-03-12 02:45:00,0.0,13.49333333,68.0,7.546666667,177.06666669999998
2020-03-12 03:00:00,0.0,13.50666667,67.93333333,4.706666667,167.5333333
2020-03-12 03:15:00,0.0,13.12,68.93333333,6.28,168.1333333
2020-03-12 03:30:00,0.0,13.21333333,68.6,0.48,178.8
2020-03-12 03:45:00,0.0,12.78666667,70.53333333,0.36,176.66666669999998
2020-03-12 04:00:00,0.0,12.54666667,72.13333333,7.8,174.6
2020-03-12 04:15:00,0.0,12.8,70.73333333,8.693333333,178.8666667
2020-03-12 04:30:00,0.0,12.66,71.26666667,7.88,171.8666667
2020-03-12 04:45:00,0.0,12.40666667,73.2,7.88,158.7333333
2020-03-12 05:00:00,0.0,12.74666667,71.46666667,8.92,166.06666669999998
2020-03-12 05:15:00,0.0,12.70666667,70.8,9.52,150.6
2020-03-12 05:30:00,0.0,13.06,69.53333333,10.42666667,164.2
2020-03-12 05:45:00,0.0,12.98,69.26666667,10.0,152.2
2020-03-12 06:00:00,0.0,13.18,68.13333333,9.52,133.3333333
2020-03-12 06:15:00,0.0,12.76666667,70.4,11.44,157.8666667
2020-03-12 06:30:00,0.0,13.16666667,69.2,11.68,146.4
2020-03-12 06:45:00,0.0,12.87333333,70.46666667,11.08,149.1333333
2020-03-12 07:00:00,0.0,12.79333333,70.93333333,10.12,143.06666669999998
2020-03-12 07:15:00,0.0,12.97333333,71.06666667,9.76,140.7333333
2020-03-12 07:30:00,0.0,13.52,70.06666667,10.12,121.3333333
2020-03-12 07:45:00,0.108,14.27333333,68.93333333,9.28,143.2666667
2020-03-12 08:00:00,0.201,15.13333333,66.66666667,10.6,150.33333330000002
2020-03-12 08:15:00,0.411,16.58,63.13333333,9.4,134.0666667
2020-03-12 08:30:00,0.862,17.94,58.33333333,8.32,117.8666667
2020-03-12 08:45:00,1.355,18.94666667,55.6,8.8,83.46666667
2020-03-12 09:00:00,2.084,19.52,54.26666667,12.16,60.13333333
2020-03-12 09:15:00,2.842,20.02,53.2,13.96,50.33333333
2020-03-12 09:30:00,3.422,20.65333333,52.2,13.84,47.8
2020-03-12 09:45:00,3.993,21.22,50.66666667,13.36,51.53333333
